max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
3.1983962,0.44054857,2.7578475,2.3645883,2.5919652,0.46471944,0.6817033,-1.0105135870170525,2.4608934,0.550119,-8.522487,-11.43186,2.9093733,-10.194119,-10.224666,0.5055862,0.71104586,0.35742636093760083,10.218888,0.5455204,-0.81780696,-2.707748,1.889941,-1.7018554,-1.6279271,0.322621,0.56799734,-0.18331164600831412,1.7941384,0.5052972,0
2.640091,-3.1904101,5.830501,-0.31845242,0.22903799,3.1256723,1.7679571,-0.2840738128296574,1.7964088,1.5366768,-5.6423354,-14.244593,8.602257,-8.949116,-8.14472,4.480168,2.1166408,-0.9883347176673414,9.196023,1.6813265,-1.3816756,-6.1367526,4.755077,-4.32937,-4.7615976,1.8374263,1.355517,0.8142357582176251,4.536615,1.1070037,0
3.5797822,-0.92252284,4.502305,1.5265123,1.5323336,1.1251202,1.0607169,-0.5423593019975054,1.8588599,0.74672157,-7.7901034,-13.606158,5.816055,-9.585973,-9.283105,1.9467117,1.3952461,-1.346894209865488,9.68698,1.0269918,-1.9127028,-7.322217,5.4095144,-3.7048805,-3.3252606,2.249507,1.4998356,-1.1778301057627936,3.9969547,1.1644592,0
3.6857843,-3.1822147,6.867999,1.2178143,0.915823,2.4759383,1.5735115,-0.7072724023048593,1.9897262,1.34416,-5.607969,-13.598262,7.990293,-9.300582,-9.44486,2.769124,1.6640685,-0.34515572361002916,9.448277,1.2190708,0.12197413,-11.126237,11.248211,-3.6662378,-2.9266014,6.492621,2.548062,-1.5143349754741056,4.464742,1.7849507,0
5.3740106,0.12173485,5.252276,1.9266216,1.666945,1.836846,1.3553029,1.1558805388412627,2.3555713,0.9868001,-6.8315983,-15.147375,8.315777,-9.586902,-8.915583,3.7342896,1.932431,-1.3582515823169157,9.779722,1.4489832,-0.77162546,-7.009355,6.2377295,-3.4733164,-2.8932514,2.6197388,1.6185607,-0.5680146853055696,3.8319273,1.346128,0
2.995455,-3.5538201,6.5492754,1.1515312,2.0309381,2.8623781,1.6918564,-1.1637749107335502,2.0465586,1.3956578,-7.035407,-13.857734,6.8223267,-9.469879,-9.508568,2.3803277,1.5428311,-0.8469941014093154,9.594736,1.0995526,0.41374895,-15.08908,15.502829,-3.4268942,-2.371362,9.975221,3.1583574,-2.4027229110241453,4.660346,1.9785236,0
3.0569208,-1.5611373,4.618058,0.79307324,0.73784184,1.0385283,1.0190821,0.20241250293828345,1.2913146,0.7448843,-7.6137223,-14.970844,7.357122,-9.361584,-8.668942,3.176742,1.7823417,-1.8762971693781139,9.529744,1.2909292,-1.5848562,-6.535995,4.951139,-4.0947013,-4.1007147,1.5990467,1.2645342,-0.12106001140225116,4.2855134,1.0387728,0
2.3864818,-4.2995734,6.686055,0.9517611,1.4170744,2.1392803,1.4626279,-2.3792169457587278,1.7450299,0.94429016,-7.2395744,-14.863077,7.6235027,-9.442992,-9.026115,2.735308,1.6538767,-1.85366070135334,9.58673,1.0971211,-2.329981,-10.773983,8.444002,-3.4923408,-3.0442686,2.5896177,1.609229,-3.070616282782917,3.845265,0.9753065,0
3.0110083,-4.0967216,7.10773,0.21170577,-0.30616164,3.068967,1.7518468,-0.03592663805950035,1.7645925,1.4907899,-6.2674007,-14.421782,8.154381,-8.771187,-8.238383,3.0213885,1.7382141,-1.7856251999070438,8.941761,1.1496321,-0.84487575,-10.536764,9.691889,-4.3123055,-4.418811,3.660776,1.9133154,-0.43637388304863445,4.7177067,1.5542684,0
3.3442688,-1.4487045,4.7929735,1.0261621,1.2216108,0.8467187,0.9201732,-0.10775282594307999,1.378306,0.6458002,-7.1226554,-14.667853,7.545198,-9.720946,-9.285393,2.6974478,1.6423908,-1.20974536671819,9.858714,1.1978015,-0.8796016,-6.8323164,5.952715,-3.2247891,-3.0274887,1.3381934,1.1568031,-1.179905265460757,3.425997,0.7092307,0
2.4603002,-3.747908,6.208208,-0.3103841,-0.2641078,3.16718,1.7796572,-0.10741038140642224,1.8065209,1.47503,-6.842964,-14.307853,7.4648886,-8.657976,-7.905587,3.5271833,1.8780797,-1.7015445818638517,8.85933,1.3949184,-1.3493127,-8.328847,6.979534,-4.964908,-4.9422407,3.8981113,1.9743636,-0.07102823407514758,5.3430724,1.6695241,0
2.7263522,-0.7422536,3.4686058,1.4459178,1.6228571,0.5858295,0.765395,-1.110161406902121,1.6360036,0.5551941,-6.704719,-15.47887,8.774151,-9.586086,-9.285902,2.9171207,1.7079581,-1.7090561492688492,9.737051,1.1545496,-2.4815965,-6.2816978,3.8001013,-3.411623,-3.096178,0.7563832,0.86970294,-1.9430624453586995,3.5207324,0.6086824,0
3.3200414,-5.3219967,8.642038,0.22887005,0.2315355,5.249597,2.2912,-0.584280069065614,2.3026025,1.9118413,-7.2615886,-12.667962,5.4063735,-8.813625,-8.115677,2.175228,1.4748654,-1.2972674057437443,8.936173,1.1660012,-2.001387,-7.8011103,5.7997236,-4.871887,-4.601637,2.4491343,1.5649711,-0.2711649201575852,5.1170716,1.2859328,0
3.5144284,-1.6349559,5.1493845,1.6405195,1.8084505,0.72653794,0.85237193,-1.17920013255051,1.8487409,0.6069831,-7.4857063,-14.12893,6.643224,-9.382289,-8.891863,1.728955,1.3148973,-1.297851766844027,9.47398,1.0557142,-0.7517052,-3.9821055,3.2304003,-2.90109,-2.9641988,0.3665828,0.6054608,1.8890979754762285,2.9635966,0.38680518,0
3.6607795,-1.0800602,4.74084,0.96676064,0.78821075,1.6714517,1.2928463,0.3463439865893013,1.614335,1.0902029,-6.8930044,-14.240465,7.3474607,-8.787321,-8.430872,2.113859,1.4539115,-1.89625574506783,8.906788,0.9620945,-1.6853846,-8.085019,6.3996344,-4.337081,-4.045246,2.423184,1.5566579,-0.5890038621750215,4.6079774,1.2417816,0
2.3748765,-1.7575581,4.132435,1.4779664,1.8559182,1.083591,1.0409567,-1.605059085458069,1.8077543,0.78908163,-8.1271925,-14.499698,6.372505,-9.64127,-9.241679,2.0815847,1.4427698,-1.9327616397759195,9.748624,0.9718978,-1.7070996,-5.055077,3.3479776,-2.8875372,-2.906711,0.40645784,0.63754046,-1.4006309412443754,2.9570813,0.4325313,0
2.9800212,-4.1892343,7.1692553,0.35129762,0.97432745,3.9282503,1.9819814,-0.7602467782240673,2.0128736,1.6723604,-7.3167133,-15.082858,7.7661448,-8.956357,-8.075612,3.8094137,1.951772,-1.8024347582186737,9.166556,1.4500726,-0.54323053,-12.318969,11.775738,-4.2320137,-3.8101215,6.0050716,2.4505248,-1.576862361263109,4.890298,1.705168,0
2.1224935,-0.9385847,3.061078,1.0387601,1.351212,0.75014913,0.8661115,-0.7523224574443907,1.3524687,0.74387366,-8.215158,-13.743176,5.528018,-9.641865,-9.286081,1.8932997,1.3759723,-1.627936953146653,9.739552,0.9736216,-1.2869498,-7.5146594,6.22771,-3.502823,-3.0823445,1.9157917,1.3841213,-1.2538784641232932,3.7663724,1.0276116,0
3.8288155,-0.93502533,4.7638407,1.0145531,0.4785346,2.242503,1.4974989,0.28569184111662976,1.8088175,1.3808749,-6.664998,-14.451392,7.786394,-9.043561,-8.614237,3.7666993,1.9407986,-1.0246947414141931,9.249471,1.5718179,-0.83001035,-6.365656,5.5356455,-3.6580982,-3.7090096,2.0553598,1.4336526,0.23075459348755917,3.9290001,1.1449645,0
4.4624047,-3.522923,7.9853277,1.05193,1.3946269,3.1032543,1.7616056,-0.49914748952466426,2.0517824,1.2288986,-8.125188,-14.605401,6.480213,-9.618289,-8.8327465,2.6794846,1.6369132,-1.8497622206529678,9.756585,1.1836332,-2.138914,-6.167261,4.028347,-3.5198998,-3.3784113,0.9196705,0.9589945,-0.6849954395502145,3.6482003,0.7791592,0
2.8704898,-2.612065,5.482555,0.29735276,0.5166702,2.851376,1.6886019,-0.23792829403109694,1.7145829,1.5275795,-6.917471,-15.7105255,8.793055,-9.039738,-8.674087,4.0995507,2.0247347,-1.759758380597937,9.263714,1.4339583,-0.825135,-11.17499,10.349854,-4.055585,-3.5852857,4.730584,2.1749907,-1.5003177302622321,4.6019945,1.5779107,0
3.0039794,-2.646073,5.6500525,0.68905026,1.0996366,1.6712948,1.2927856,-0.8257938531763452,1.4649523,1.0401689,-7.8804026,-13.306846,5.426443,-9.518418,-9.180797,1.6169621,1.2715982,-1.468915877096022,9.602982,0.9540847,-1.8650856,-7.9354973,6.0704117,-3.8565621,-3.3924541,2.111531,1.4531108,-1.38775454339363,4.1212378,1.1054384,0
3.0932617,-2.9395528,6.0328145,0.857213,1.2236147,2.7233915,1.6502701,-0.7251947254876125,1.8596251,1.3700157,-6.628238,-13.533895,6.9056563,-8.688016,-8.313772,2.0906594,1.4459113,-1.8311817471354617,8.807512,0.96149415,-1.3678272,-10.819596,9.451769,-4.4324465,-3.8393288,4.2362704,2.0582201,-1.2670549672492861,4.887008,1.599178,0
2.0411077,-0.81367934,2.8547869,1.2043788,1.4847016,0.57610184,0.7590137,-1.1787549773100958,1.4235976,0.61264247,-7.452506,-13.429478,5.9769716,-9.508923,-9.044497,1.9531949,1.3975675,-1.4272418667249036,9.611077,1.0104923,-1.7305193,-7.5381093,5.80759,-3.5523431,-3.2706594,1.249834,1.1179597,-1.2831398051308345,3.7241073,0.8049653,0
3.5541492,-4.541667,8.095816,1.0641841,1.9900358,4.3523173,2.0862207,-1.1890426962449656,2.3419662,1.7148138,-7.035048,-14.515101,7.4800534,-9.474832,-9.485508,2.4616382,1.5689609,-1.3198506302784576,9.603857,1.011981,1.4504693,-14.24872,15.699189,-3.6615489,-2.800066,9.100398,3.0166867,-2.0958403824007013,4.7441897,1.8877307,0
2.9193933,-0.79223365,3.711627,1.3393167,0.9807881,1.4121499,1.1883391,-0.046546925193189245,1.7905082,1.0773616,-8.155847,-13.276905,5.1210585,-9.366461,-8.598997,2.1095736,1.4524372,-1.5396929709652312,9.478405,1.1357113,-1.3627723,-5.7338314,4.371059,-3.8289669,-4.3205853,1.4078277,1.1865191,0.5332972312287396,4.008593,1.0083991,0
4.003282,0.557079,3.446203,1.6327257,1.2396166,0.6418322,0.8011443,1.4715209714221344,1.8186879,0.61807746,-6.5455666,-13.94878,7.4032135,-9.642987,-9.291779,1.9901094,1.4107124,-0.8740121489754081,9.74563,0.98852015,-1.007169,-6.3792353,5.3720665,-3.0790849,-2.7788148,0.92339665,0.9609353,-2.051330773009991,3.225548,0.5927806,0
2.5784757,-2.9959636,5.574439,0.378888,0.29075786,2.653479,1.6289504,-0.19870237925573125,1.672434,1.3360815,-6.2680883,-13.92545,7.657362,-9.0166,-8.257661,3.5984683,1.8969629,-1.0006941402498823,9.2139845,1.532585,-0.56359947,-9.9172325,9.353633,-4.2481084,-4.026821,4.370662,2.090613,-0.5124302945768543,4.7346687,1.7130034,0
2.2882264,-0.2902793,2.5785058,1.3148404,1.4805441,0.42589214,0.6526041,-1.114549331141243,1.4678887,0.47958326,-8.6697645,-10.16157,1.4918051,-9.308508,-9.277706,0.16048577,0.40060675,-0.36930704426432825,9.317124,0.33900326,-1.8929919,-3.4014573,1.5084654,-2.710433,-2.648436,0.085142605,0.29179206,-0.4995869115386609,2.7260945,0.22828384,0
3.9925742,-1.6805093,5.6730833,0.6003139,0.36804605,3.1584978,1.7772163,0.4029586525190054,1.8758663,1.5784413,-7.2923365,-14.260146,6.9678097,-9.3622465,-8.932856,2.3201656,1.523209,-1.6574045052096695,9.485347,1.0926362,-1.4706886,-5.968328,4.4976397,-3.6063466,-3.3757942,0.8668055,0.9310239,-0.28907551854839475,3.7245862,0.73557615,0
2.5740192,-0.8394022,3.4134214,0.8813069,1.1747115,0.57018644,0.7551069,-0.593810795293558,1.1605551,0.60904515,-7.8107715,-13.264762,5.4539905,-9.391231,-8.819944,2.5432246,1.5947491,-1.3524186977969836,9.525673,1.238335,-1.070848,-6.6712494,5.6004014,-3.6745405,-3.2000563,2.3511276,1.5333387,-0.4211261430169165,3.98163,1.2845052,0
2.0965314,-1.4009378,3.4974692,0.19545804,-0.21343978,1.1348045,1.065272,0.34503481455837043,1.0830551,0.96495396,-6.754759,-15.240396,8.485637,-9.325891,-9.010293,4.3218026,2.0788946,-1.181751010435833,9.5547905,1.5895622,-0.5028816,-6.305656,5.8027744,-3.6115453,-3.803915,1.906288,1.3806839,0.4548819408903324,3.8664649,1.0668494,0
3.4430623,-2.8236504,6.2667127,1.0069,1.0052996,2.6155653,1.617271,-0.5822936464728318,1.9051018,1.2370509,-7.6383085,-13.613995,5.975686,-9.44736,-9.092562,1.8657559,1.3659267,-1.4654861244509771,9.545594,1.0055397,-1.2685848,-7.632566,6.3639812,-4.1753683,-3.9295235,2.072084,1.4394735,-0.4479218487683028,4.4165354,1.1523476,0
3.1539495,-4.9902916,8.144241,0.5792799,1.6925033,4.330335,2.0809457,-1.1036068541186077,2.1600695,1.6606518,-7.000412,-15.47911,8.478698,-9.097015,-8.764072,3.1722784,1.7810891,-2.1777780327859206,9.269734,1.1434009,-1.7345871,-8.999945,7.2653575,-3.665442,-2.7936053,3.2696545,1.8082186,-1.422681067523863,4.087189,1.4384636,0
2.4366412,-1.717897,4.154538,1.1954291,1.5936198,1.2283702,1.1083187,-1.3173016561473412,1.6301597,0.8665804,-7.589286,-13.930594,6.3413086,-9.2042055,-8.578837,2.4854057,1.576517,-1.5762097655818936,9.3382435,1.2033045,-0.8700004,-7.6802726,6.810272,-4.127673,-4.0061235,3.3476036,1.8296458,-0.22632514267984793,4.515007,1.5266302,0
3.796572,-3.5980873,7.394659,0.9124308,2.144956,4.703365,2.1687243,-0.7873229597903157,2.352848,1.9094886,-7.332237,-13.914353,6.5821166,-9.552738,-9.269391,2.4402282,1.562123,-1.1588363906025216,9.67962,1.1184666,-0.62751776,-7.109734,6.4822164,-3.6144745,-3.0686755,2.5958016,1.6111492,-0.5578023870314145,3.957301,1.3109946,0
3.5804703,-3.4433317,7.023802,0.702501,0.7855637,3.2303536,1.7973185,-0.4727890259947527,1.9297308,1.4236032,-6.820502,-14.708023,7.8875213,-9.194273,-8.376793,3.6287992,1.9049407,-1.3831873195232185,9.38954,1.4748206,-1.0564013,-7.381858,6.3254566,-4.0202446,-4.0442443,2.6262138,1.6205597,-0.29065318204353496,4.3345795,1.2973847,0
3.6190844,-4.392056,8.011141,1.1579762,2.1488147,4.5335846,2.1292217,-1.2836598202694318,2.4237354,1.717376,-6.9576106,-13.837633,6.8800225,-9.440176,-8.937043,2.5811865,1.6066072,-1.0150739258681467,9.575912,1.2623836,-2.4844677,-6.0308104,3.5463426,-3.420601,-2.9368758,1.0852617,1.0417589,-1.2824955716346746,3.5757196,0.8443324,0
2.432723,-2.79039,5.223113,0.4297763,0.4921139,2.3151019,1.5215459,-0.3637076672535738,1.5810785,1.3316993,-6.6874905,-16.010437,9.322947,-9.242869,-8.311036,5.169253,2.2735991,-1.494433197405341,9.518397,1.7475712,-0.6373582,-6.984679,6.347321,-3.8645353,-4.1560187,2.6487503,1.6274981,0.28069190452096926,4.193255,1.3649741,0
3.5263624,-2.9266615,6.453024,1.0897572,1.8043678,3.0724022,1.7528269,-0.9110725276477115,2.0639703,1.4481956,-6.1884074,-15.749738,9.561331,-9.385939,-8.965877,4.0433664,2.0108123,-1.6597908013952893,9.598917,1.2925159,0.001316053,-12.1180315,12.119348,-3.453748,-3.0102305,4.0757203,2.0188413,-1.8448430972587773,4.0005116,1.2983696,0
3.38716,-4.2001815,7.5873413,0.09726044,-0.43855953,3.6851332,1.9196701,-0.10406491552309909,1.9221324,1.5768962,-6.775756,-12.698441,5.9226847,-8.805506,-8.303873,2.3471067,1.532027,-0.7154455389896855,8.937788,1.3027382,-1.0980663,-12.10864,11.010573,-4.710362,-5.117096,5.519914,2.3494499,-0.48296398163434906,5.263784,1.9914374,0
3.3378978,-0.37387854,3.7117763,1.7925029,1.8292532,0.53271776,0.72987515,-0.5272679256575313,1.9354031,0.47508833,-8.553294,-14.291582,5.738288,-9.749569,-9.270214,1.8672394,1.3664696,-1.7691433658651174,9.844863,1.0050861,-2.5813172,-6.5528646,3.9715474,-3.5163817,-3.1887054,0.8258511,0.90876347,-1.9140295635797864,3.631913,0.640364,0
4.110989,-3.9865322,8.097521,-0.1344465,-0.70609206,5.0095096,2.2381933,0.30292853870116243,2.2422278,1.8559982,-6.91783,-13.95222,7.03439,-8.833805,-8.101484,3.1752212,1.7819151,-1.2347088257472671,9.011733,1.4453652,1.8605691,-11.021221,12.88179,-4.2371335,-4.0941343,8.832113,2.971887,-0.30738774129262897,5.1754622,2.4439363,0
2.6394928,-0.97926265,3.6187553,1.2200272,1.3901701,0.63625747,0.7976575,-0.37646048504018764,1.4576434,0.6861557,-7.682486,-14.652479,6.969993,-9.644805,-9.265039,1.6835711,1.297525,-2.611430459812971,9.731691,0.7752867,-2.2937298,-4.9695935,2.6758637,-3.3885148,-3.1816616,0.34677178,0.5888733,-1.05064617958271,3.4393027,0.4677101,0
2.1696322,-3.7336109,5.903243,-0.10383844,-0.15490535,2.19536,1.4816747,-0.5005590998470457,1.4853089,1.184556,-6.770402,-13.228361,6.457959,-8.404451,-7.994316,1.9829295,1.4081653,-2.3033035539058457,8.521605,0.90772545,-1.2133405,-11.501132,10.287791,-5.406394,-5.338821,4.916016,2.217209,-0.4245224095588793,5.8433824,1.7290654,0
3.6076586,-1.7848363,5.392495,1.1367258,1.3541284,1.1527586,1.073666,-1.0597848888074823,1.563619,0.7513521,-7.0913095,-13.186188,6.094878,-9.400359,-9.249516,1.2854285,1.1337674,-0.942422489899515,9.468483,0.82272184,-1.1811272,-7.0413294,5.8602023,-3.3347862,-3.1945379,0.74793226,0.8648308,-0.7937773196780646,3.4451022,0.54507476,0
3.6221054,-3.1858041,6.8079095,0.14444028,0.089356974,2.472331,1.5723648,-0.21598674156162517,1.5789852,1.347893,-7.2041607,-13.282319,6.0781584,-8.549325,-8.061524,1.6946714,1.3017955,-2.0075178766347936,8.647869,0.92994195,-1.2741482,-7.723134,6.448986,-4.6100793,-4.4970407,2.8741915,1.6953441,-0.013283929909027001,4.9119263,1.4454879,0
2.1973588,-2.0135005,4.2108593,0.9701344,1.4643327,1.3239745,1.1506408,-1.196870750209215,1.5050366,0.93442494,-6.7248187,-14.669707,7.9448886,-9.444481,-8.940468,3.0440795,1.744729,-1.3779242757402435,9.604284,1.2924192,-0.5875277,-6.386982,5.799454,-3.5559468,-3.1471002,1.9572206,1.399007,-0.2523724309622521,3.8212533,1.1006297,0
4.227669,-1.9031016,6.13077,1.0134518,0.7311568,2.620525,1.6188035,0.20124733966576305,1.9098717,1.4223593,-6.8019276,-14.4306345,7.628707,-9.103114,-8.753962,3.3574069,1.8323228,-1.0620244839852364,9.285693,1.4108919,-1.5851552,-6.016902,4.4317465,-3.803623,-3.8110785,1.3038183,1.1418487,0.04534384836827274,3.971318,0.95280707,0
3.0369704,-1.3778172,4.4147873,1.1282023,1.2907333,1.0249416,1.012394,-0.6641239211172507,1.5158435,0.745997,-7.950901,-13.710455,5.759554,-9.358427,-8.843918,1.9545577,1.398055,-1.5828035273807075,9.462278,1.0814807,-1.4560027,-6.848707,5.3927045,-4.0695844,-3.3710532,2.282571,1.510818,-0.4061587992597642,4.3409777,1.3404485,0
4.6291246,-2.8359137,7.4650383,1.0690144,1.891302,3.6073399,1.8992999,-0.356896336563596,2.1794796,1.6379255,-6.6465435,-14.406407,7.759864,-9.291926,-9.340129,2.8015232,1.6737752,-1.1127906975012691,9.441473,1.1235124,-1.9936101,-9.105886,7.112276,-3.6659775,-2.85881,2.9853423,1.7278143,-1.6418482297791965,4.052744,1.3434234,0
2.1984057,-0.97663057,3.1750364,0.90172863,1.0899457,0.7795862,0.8829418,-0.4320780904755839,1.2620225,0.7676987,-7.4858856,-13.168092,5.682206,-9.249696,-8.713373,1.8361578,1.355049,-1.426926715162488,9.348423,1.0415717,-1.2474682,-7.9213495,6.6738815,-4.4371405,-4.2371655,2.6406837,1.625018,-0.260817424733306,4.725346,1.320835,0
4.869753,-1.0704292,5.940182,1.5114939,1.7634505,2.3041918,1.5179565,-0.08825929981145185,2.1421497,1.1879594,-6.8461947,-14.9887905,8.142595,-9.545701,-9.180019,2.748065,1.6577289,-1.5253757133847512,9.688575,1.1159714,-1.7793628,-7.5663743,5.7870116,-3.385819,-2.7182913,1.8243679,1.3506917,-1.7000899590483576,3.64529,1.028761,0
3.0275187,-0.401067,3.4285858,1.290736,1.2488141,1.0032493,1.0016233,0.1259702992254277,1.6337835,0.86990136,-6.9248285,-14.360854,7.4360256,-8.965368,-8.439859,2.9223652,1.7094927,-1.7432155331501271,9.126894,1.2011652,-0.028115664,-6.145636,6.1175203,-3.7519653,-3.8760138,2.179048,1.4761599,0.6121669398052743,4.0319095,1.1757307,0
4.3401914,-1.1305488,5.4707403,2.4786413,2.464727,0.8297117,0.9108851,-1.0894508777866687,2.640715,0.64594704,-8.6313,-12.99207,4.36077,-9.725219,-9.601082,0.8812848,0.9387677,-1.788726938099112,9.770424,0.60643715,-2.0308485,-7.313573,5.2827244,-2.9435856,-2.6272595,1.2867471,1.1343488,-2.7225846641576745,3.154591,0.68738425,0
1.1371889,-1.5577874,2.6949763,-0.2926611,-0.40827537,0.7435284,0.86228096,0.3122595648826713,0.9105927,0.73433447,-7.1028547,-10.032687,2.9298325,-8.523948,-8.862207,0.7979807,0.8932977,0.20968231336417478,8.570627,0.81721413,-1.8716359,-8.006714,6.135078,-4.379418,-4.5825996,2.8596258,1.6910428,-0.4858192688093582,4.6945634,1.398215,0
2.9323742,-1.885604,4.8179784,1.2819489,1.8240337,1.529141,1.2365844,-1.4075552778572913,1.7811608,0.9740879,-7.603493,-13.563416,5.9599223,-9.548959,-9.089885,1.8514525,1.3606809,-1.1837842400341854,9.645418,1.0522375,-0.23685953,-7.5467234,7.309864,-3.0843532,-2.849134,1.6284761,1.2761176,-1.0583492404984083,3.3379204,0.8524855,0
3.687519,-1.6092929,5.296812,0.7465167,0.6573084,2.6980343,1.6425694,0.1523317026174578,1.8042508,1.4862155,-6.7934628,-13.246427,6.452964,-9.062503,-8.296335,2.842423,1.6859487,-0.8860500030898205,9.217993,1.4378049,-1.3943276,-5.8530235,4.458696,-3.8857763,-4.2849474,1.4747719,1.2144018,0.43719533623302964,4.0711217,1.0354333,0
2.5476384,-1.8028424,4.350481,0.7777317,1.0639088,1.0830144,1.0406798,-0.7782399277841346,1.2991848,0.74578255,-8.49138,-12.730774,4.239394,-9.670181,-9.331499,1.0481923,1.0238127,-1.5283796735666701,9.724227,0.7702108,-1.6897515,-7.1426353,5.4528837,-3.4925416,-2.8821998,2.4150457,1.5540417,-1.1342369352053,3.8226812,1.2657472,0
3.881996,-3.5696428,7.4516387,0.35910255,0.8183005,4.9800434,2.231601,-0.3382700896668464,2.2603092,1.937969,-7.27107,-14.537415,7.2663445,-9.332578,-9.083303,2.6865013,1.639055,-1.5932176440414436,9.475417,1.1317743,-1.0931013,-8.760393,7.6672916,-3.4020379,-3.0993037,2.224815,1.4915813,-1.9915979839594866,3.7146568,0.95244336,0
2.2651358,-2.3676083,4.632744,0.7680255,1.1099856,1.3533363,1.1633298,-1.1136360143517092,1.3939868,0.8991101,-7.979166,-11.436496,3.4573298,-9.398206,-9.335253,0.5668314,0.75288206,-0.6417658886868738,9.428314,0.607892,-1.4374284,-7.138029,5.7006006,-4.038212,-3.123232,2.9615479,1.7209148,-0.2017149081842149,4.3896127,1.5794541,0
2.7158237,-3.3116066,6.0274305,0.85694873,1.5067005,2.8029916,1.6742138,-1.201990472080487,1.8807851,1.36634,-6.792984,-14.189887,7.396903,-9.261085,-9.184341,2.637264,1.6239655,-1.0584018731929987,9.402391,1.0894074,-0.5346164,-12.677952,12.143335,-3.7005084,-2.751073,6.027128,2.455021,-2.3535823013656088,4.4408207,1.6105808,0
2.485006,-1.4132608,3.8982668,0.7914321,0.94169533,1.2447373,1.115678,-0.34137355702667627,1.3678824,0.9341978,-7.386285,-12.711093,5.324808,-9.025013,-8.464894,1.92026,1.3857344,-1.136059443361072,9.130779,1.135854,-0.812124,-7.590243,6.778119,-4.732157,-5.202774,3.5305097,1.878965,0.229882339130724,5.091544,1.6136731,0
2.932165,-4.4571705,7.3893356,1.2407876,2.0060828,3.911633,1.9777849,-1.8243162020702268,2.3347776,1.4637239,-7.970253,-12.463764,4.493511,-9.376087,-9.164929,1.2147391,1.102152,-1.2179284649767705,9.440643,0.84604704,-2.1924834,-9.062786,6.8703027,-3.6189444,-2.8836803,2.7104893,1.6463563,-1.817500651874779,3.975833,1.2464495,0
