max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
5.0701156,-3.6526,8.722715,1.6217295,1.9849796,4.3684397,2.0900812,-0.7221529780237661,2.6454577,1.6688519,7.5113854,-7.94094,15.452326,-0.29184842,0.08553055,17.023457,4.1259494,-0.11125242312186599,4.136258,3.6297007,6.505632,-8.926519,15.432152,1.2540126,2.542522,14.4845,3.8058507,-1.1311066620676087,4.007125,2.967128,0
6.209889,-3.7005558,9.910444,1.9143728,2.153764,3.2815478,1.8115042,-1.0454404177652936,2.635597,1.305481,6.4801836,-7.599277,14.07946,-0.13061659,0.4269446,15.238002,3.9035883,-0.22751254840712803,3.905773,3.4731808,7.3241653,-8.496359,15.820524,0.20085849,0.20171225,15.5814705,3.9473372,-0.4510954096884739,3.9524443,3.1918564,0
4.559542,-3.8499599,8.409502,1.1366165,1.3356295,3.5388258,1.8811767,-0.6454175483170224,2.1978905,1.4481885,5.8256035,-8.043058,13.868662,-0.13017888,0.5915525,13.461982,3.6690574,-0.2622183390811498,3.671366,3.2387822,6.706064,-9.698706,16.40477,0.5152213,0.718696,10.85352,3.2944682,-0.7385433823890591,3.3345125,2.5074065,0
3.4657183,-4.9782434,8.443962,0.15238081,0.80569243,5.023802,2.2413838,-0.6436291886435087,2.2465577,1.8732846,5.644158,-5.7668653,11.411023,0.2775837,1.1953392,12.585243,3.5475686,-0.29903243645981065,3.558412,3.2118726,6.3271756,-3.3802629,9.707438,0.08691447,-0.33039787,3.7801914,1.9442714,0.6888956673458156,1.9462131,1.5346568,0
5.5135202,-5.305397,10.818917,0.44515043,0.63168883,4.7893634,2.1884613,-0.21690065799317387,2.2332761,1.7544682,6.744561,-6.195856,12.940417,-0.030707046,-0.2119956,10.1642065,3.1881354,0.08036788586661293,3.188283,2.7997708,3.676943,-4.2035465,7.8804893,0.012924637,0.061272513,3.9772615,1.9943073,-0.18547279376625173,1.9943491,1.6468215,0
3.4028285,-4.268823,7.671652,0.08742549,0.4507279,4.198844,2.049108,-0.5874044963949531,2.050972,1.6560665,4.3097563,-5.11744,9.4271965,-0.02510466,0.80433154,8.665356,2.9436977,-0.2429177583472206,2.9438045,2.6713665,4.5787673,-3.6876695,8.266437,-0.0097592315,-0.023593146,3.614584,1.9012059,0.19207578905399164,1.9012309,1.5592365,0
4.564434,-4.0263624,8.590796,0.45037186,0.5621152,4.4096603,2.099919,-0.34655516963395944,2.147672,1.6451517,6.3832273,-7.0288553,13.412083,0.09724744,1.044422,11.83503,3.4402077,-0.13506503043091786,3.441582,3.057271,6.3839746,-4.4013968,10.785372,0.21246693,0.2105701,5.975024,2.4443862,0.30280603759252395,2.4536028,2.018139,0
3.5486028,-4.0594134,7.608016,0.65215933,0.78073263,2.564113,1.6012847,-0.7260691109019538,1.7289953,1.2283938,6.302024,-6.7601056,13.06213,0.10663331,0.7502183,10.794609,3.285515,-0.1453504096954845,3.287245,2.944233,6.243982,-6.086072,12.330053,0.107295945,0.38943404,7.2459307,2.6918266,-0.2048638270566313,2.6939642,2.2428324,0
4.137518,-4.123665,8.261183,0.24274048,0.5800467,3.586115,1.893704,-0.5208293817623136,1.9091983,1.5317988,4.686258,-5.2153463,9.901604,0.05673276,0.87881315,7.7893667,2.7909436,-0.32404988593187245,2.7915204,2.4663985,5.5595255,-4.2251635,9.784689,0.13010313,-0.01337123,6.178624,2.485684,0.35412735115304383,2.4890864,2.046882,0
4.026498,-4.2057705,8.232268,0.6863851,1.006434,3.758674,1.93873,-0.5255556733661709,2.0566473,1.5522534,5.3770933,-5.4930687,10.870162,-0.3202938,0.26432192,10.933685,3.3066123,-0.04927075045567853,3.3220887,2.995088,7.772251,-8.256436,16.028687,0.40435082,0.37871546,8.857893,2.9762213,-0.1529621930692753,3.0035634,2.2748368,0
6.009137,-4.5508327,10.55997,1.2374082,1.4170799,3.4116867,1.8470751,-0.12316250357801292,2.2232559,1.3761814,6.899695,-6.081686,12.98138,-0.2966499,-0.06494753,12.918204,3.5941904,0.01944717735088274,3.6064117,3.211,6.288308,-9.017507,15.305815,-0.30014178,-0.2118787,11.338739,3.3673046,-0.1471931371541014,3.3806543,2.6570954,0
3.1266277,-4.915146,8.041774,0.6328728,1.0824304,2.8665366,1.693085,-1.3361287130625472,1.8075024,1.2913204,7.1396604,-6.224228,13.363888,-0.2628719,0.053389713,14.0753145,3.7517083,0.013444636924197617,3.7609062,3.3908486,5.52567,-6.5609684,12.086638,0.2751774,0.5393928,6.2406154,2.4981225,-0.6588343563432293,2.5132325,1.8953867,0
3.1668608,-4.329938,7.4967985,0.59373933,1.2004969,4.0447745,2.0111625,-0.8708652637783091,2.0969741,1.679493,6.187439,-5.7657776,11.953217,0.123392515,1.2519848,12.9735565,3.6018825,-0.22228290744627244,3.6039953,3.2245705,8.026986,-4.719572,12.746558,0.24505848,-0.20500907,7.272189,2.6966996,0.8009125509506709,2.7078114,2.1149278,0
3.77949,-4.327741,8.107231,0.4433544,0.85868967,4.054027,2.0134614,-0.5914731969549731,2.0616958,1.6190529,6.2827263,-6.0646486,12.347375,0.044413216,0.5800727,12.672077,3.559786,-0.15422821040868212,3.5600634,3.1274745,8.633712,-6.9071546,15.540867,0.18652749,-0.0585545,8.869062,2.9780972,0.42706215765708017,2.983933,2.36775,0
4.5560117,-4.7321806,9.288193,0.55988103,1.0128776,4.8616714,2.2049198,-0.5957595021641345,2.2748928,1.7959576,6.2743,-5.936926,12.2112255,-0.16514252,0.908115,13.4762335,3.670999,-0.14234832623442303,3.6747117,3.3248005,8.119643,-5.7175913,13.8372345,0.42891872,0.14806455,8.004571,2.829235,0.6685189702175489,2.861563,2.1396801,0
3.8474472,-5.700742,9.548189,0.38370258,0.9654052,5.4677434,2.3383207,-0.8717413291215416,2.369593,1.8991609,6.19359,-5.7993693,11.99296,-0.17866902,0.5959283,13.733434,3.7058647,-0.033359941158010074,3.7101693,3.286693,8.473658,-5.693133,14.16679,-0.13965744,-0.36770356,6.948682,2.6360352,0.6031559642047043,2.6397321,2.094867,0
5.867229,-3.9125702,9.779799,0.6189864,0.7367131,5.210547,2.2826622,0.1603825897206865,2.3650985,1.833367,5.1981654,-6.110929,11.309094,-0.4506839,0.4913256,12.120932,3.4815128,-0.18152633020520628,3.5105624,3.106756,7.888546,-4.158839,12.047385,0.33633217,0.3820789,6.6808176,2.5847278,0.5927428907079054,2.606518,1.9434495,0
4.8037195,-5.125778,9.929498,0.4978374,1.1788573,5.3707895,2.3174963,-0.4685977989155482,2.3703654,1.8947539,5.164622,-6.87168,12.036302,-0.10457138,1.4192116,14.315383,3.7835674,-0.36501529622940326,3.7850125,3.4093814,7.391335,-3.1216528,10.512988,0.23297684,-0.02197363,7.088925,2.6625035,0.9916516773815794,2.6726773,2.0885177,0
4.3806925,-5.379792,9.760485,0.21449018,0.863798,6.3899,2.527825,-0.6073373373403029,2.5369086,2.1072755,7.514668,-6.1632376,13.677906,0.03657314,0.98866034,14.521354,3.8106894,-0.13132043677792557,3.810865,3.3179502,8.157929,-5.177461,13.33539,0.20758188,0.14884463,6.4914536,2.5478332,0.9129317026213022,2.5562754,1.7871548,0
6.1520166,-4.0432625,10.195279,0.94674885,1.0010881,6.0623565,2.4621854,-0.05775926866369445,2.6379328,1.995423,6.1769404,-6.399058,12.575998,-0.29472503,0.81013703,13.895704,3.7276943,-0.17531898466342838,3.7393272,3.390374,7.082664,-6.409731,13.492395,0.42446324,0.6718316,8.504521,2.9162512,0.06165513937468742,2.94698,2.2118223,0
4.9586234,-5.241202,10.199825,0.65488905,1.2020028,4.435378,2.1060338,-0.8579992472519256,2.205506,1.6566321,5.9097195,-6.2265644,12.136284,-0.28788102,0.6007725,13.837398,3.7198653,-0.11745337022265892,3.7309883,3.3599536,7.603844,-6.8857956,14.489639,-0.29703486,-0.048001938,8.833515,2.972123,0.16372387760021156,2.986929,2.2936835,0
4.317915,-4.8574557,9.175371,0.65397114,1.3170254,4.4629736,2.112575,-0.630003504938672,2.2114816,1.7791518,6.057104,-6.530265,12.587369,-0.2149751,0.82213426,13.840008,3.720216,-0.21631981254932514,3.7264223,3.3496184,6.8999414,-5.3627043,12.262646,0.36391652,0.65284836,6.225145,2.495024,0.16493120799864305,2.5214243,1.9791893,0
4.7003946,-5.1622486,9.862643,0.72219133,1.5208646,6.16128,2.4821925,-0.8666458822429596,2.585119,2.0219038,6.914027,-5.941899,12.8559265,-0.15382324,0.15801406,14.522349,3.81082,0.019779092057577153,3.8139234,3.4007657,8.71669,-6.335541,15.052231,0.10586469,-0.008616656,9.271557,3.044923,0.5814194512320593,3.0467627,2.4097543,0
4.211046,-5.0983315,9.309378,0.46464318,0.9469774,5.413177,2.3266234,-0.6357322716995908,2.3725662,1.8915623,6.371633,-6.7520123,13.123646,-0.05811853,0.8080458,14.552904,3.814827,-0.21603943418514812,3.8152697,3.392669,7.340126,-5.2528505,12.592977,0.3808811,0.39605987,5.6568317,2.3784094,0.3543503325054627,2.4087138,1.9197276,0
5.2814097,-5.0863786,10.367788,0.6948716,1.459809,6.358175,2.521542,-0.5500470677378542,2.6155345,2.1183372,6.528661,-6.0801,12.608761,0.14168383,1.2166436,12.755729,3.5715163,-0.28819347075910007,3.5743256,3.143006,7.766745,-4.701054,12.467799,0.32445106,0.33339125,8.0707035,2.8408983,0.6869834678907839,2.8593657,2.2792735,0
4.073344,-4.709207,8.782551,0.4521563,0.6678976,5.0143547,2.2392755,-0.6070460209710987,2.2844691,1.7941563,5.949273,-5.673177,11.62245,-0.07570316,0.8717935,12.135774,3.4836438,-0.11463621484025456,3.4844663,3.1450493,7.0331883,-4.7435355,11.776724,-0.038492672,0.1616945,6.7768207,2.6032326,0.569539263088839,2.6035173,2.0700052,0
5.149023,-5.4601583,10.609181,0.78432405,1.2424853,5.3241897,2.3074205,-0.5502701191479644,2.437079,1.8774701,6.9078565,-6.1254177,13.033274,-0.42911547,-0.07549076,13.5765,3.6846302,-0.009954545444550855,3.709534,3.3129873,7.42322,-8.604723,16.027943,0.3093645,0.5630466,8.1658,2.8575864,-0.18785657538003248,2.8742836,2.111507,0
3.8003836,-5.388968,9.189352,0.6043949,0.97195715,4.167274,2.0413902,-0.9488245358936008,2.1289828,1.5929192,5.452602,-5.6013837,11.053986,-0.13549769,0.5556185,11.313127,3.3634992,-0.12076901146083265,3.3662274,3.0634615,7.554094,-5.803979,13.358072,-0.034283493,-0.21023968,7.617458,2.7599742,0.6318145071555076,2.7601871,2.1861286,0
4.5567102,-4.0641017,8.620811,0.449649,0.780813,3.6233873,1.9035197,-0.26348730022309574,1.9559069,1.5950826,4.9255466,-4.9987965,9.924343,-0.15558651,0.28137767,7.4674597,2.7326653,-0.06898853325663075,2.7370908,2.4008064,6.669986,-3.314486,9.984472,0.203409,0.16810083,5.1896114,2.2780719,0.5075371044497637,2.2871351,1.8489023,0
4.783435,-4.4247675,9.208202,0.7799279,1.2720896,4.9889154,2.233588,-0.31947517112152085,2.365841,1.8293823,6.245556,-6.3631983,12.608754,-0.035194185,0.9028874,10.175274,3.1898706,-0.23128976247859803,3.1900644,2.826418,5.6442485,-5.1408577,10.785107,0.36149713,0.09639788,5.336602,2.3101087,0.43671738540283406,2.338222,1.7856605,0
3.9901917,-5.0022993,8.992491,0.67501813,0.90728545,4.659783,2.158653,-0.8432698251462725,2.261732,1.6906155,6.189714,-5.9409337,12.130648,0.14586072,1.1931832,13.367687,3.6561847,-0.22374597023304424,3.6590931,3.2200787,5.81434,-5.6320558,11.446396,-0.065369874,0.43059066,6.157471,2.4814253,-0.08304002540795667,2.4822862,2.0840902,0
5.799539,-5.7564125,11.555952,0.80333596,1.3827399,6.148157,2.4795477,-0.5741434773149678,2.6064355,2.0393531,6.467669,-6.5955453,13.063214,0.12092883,1.4268215,14.349865,3.7881215,-0.27022439022986966,3.7900515,3.3640282,6.4328036,-4.17706,10.609863,0.17635968,0.57823706,6.3409014,2.5181146,0.3842699469968652,2.5242832,2.0430346,0
5.244805,-3.9173086,9.162113,1.064147,1.544335,3.9623508,1.9905654,-0.5214515983750111,2.2571573,1.6322471,5.8425355,-6.7643495,12.606885,0.06350458,0.5367816,11.912832,3.451497,-0.3193182235599211,3.4520812,2.9862256,5.8248487,-11.012948,16.837797,-0.22505096,0.40857273,11.910918,3.4512198,-0.7971627653078682,3.4585495,2.7502203,0
5.5599604,-5.2990384,10.858999,0.6017779,1.0881068,4.7340307,2.1757827,-0.6554782773695387,2.2574692,1.7936472,6.1049547,-6.0820932,12.187048,-0.06544115,0.6662158,13.595833,3.6872528,-0.16150417662539585,3.6878333,3.2945733,6.0594926,-4.0153065,10.074799,0.5448332,0.58711684,4.8903494,2.2114134,0.10650495612080191,2.277541,1.858127,0
6.3483605,-3.7954087,10.143769,1.1272007,1.361593,4.2444835,2.0602145,-0.29223643822386036,2.3484173,1.6305139,6.492864,-6.2646594,12.757524,-0.07565179,0.6420107,11.49757,3.3908067,-0.1393470067400123,3.3916507,2.9938667,5.1226964,-8.581048,13.703745,-0.43389344,-0.15189311,8.0751295,2.8416772,-0.3651613767206752,2.8746119,2.3380113,0
5.874297,-3.9505658,9.824863,0.9503368,1.2611711,4.4609404,2.112094,-0.3302709286062565,2.3160486,1.7163719,7.1978827,-5.898629,13.096512,-0.11611701,0.73213345,13.476277,3.671005,-0.06174850571783948,3.6728408,3.2775376,7.181294,-6.5366845,13.7179785,0.092794314,0.21746373,7.112676,2.66696,0.036020743634138465,2.668574,2.1116254,0
5.0331907,-6.336318,11.369509,0.30223602,0.79064214,9.0473995,3.0078895,-0.6869705598878872,3.023036,2.453145,5.8839216,-5.5517397,11.435661,0.12316389,0.78509116,10.327515,3.213645,-0.291640790413109,3.2160044,2.8079336,7.6796246,-3.6585624,11.338187,0.09849494,-0.3114639,5.8258123,2.413672,0.9744759611753174,2.415681,1.8845851,0
3.9191816,-5.321827,9.241009,0.47010338,1.0463635,6.119451,2.4737525,-0.5496314031378217,2.5180247,2.0796134,6.735286,-5.4480133,12.1833,0.10520947,0.7196264,11.152518,3.3395386,-0.14050864841641664,3.3411956,2.8903406,4.9469647,-7.254121,12.201086,-0.0033646012,0.2797011,6.739037,2.5959656,-0.4310856408456424,2.5959678,2.0445063,0
4.7118306,-5.979267,10.691097,0.28051722,0.83641076,6.782749,2.604371,-0.4872509702094252,2.6194346,2.1919034,5.063427,-5.682741,10.746168,-0.19309057,0.46005765,10.661527,3.2651994,-0.24916120690192586,3.2709036,2.9074507,5.9090786,-4.130666,10.039744,0.1669613,-0.03213077,3.524723,1.8774246,0.317538416890998,1.884834,1.507884,0
4.103936,-4.772978,8.876914,0.4707964,0.91373837,5.9483876,2.4389317,-0.5615451852557598,2.4839559,2.0557382,4.713404,-5.7361784,10.449583,-0.13474149,0.34778553,10.888193,3.2997262,-0.2771757625710192,3.302476,2.9390776,6.3261995,-3.0511456,9.377345,0.086554766,-0.101377666,3.816893,1.9536871,0.9239096030136466,1.9556034,1.528366,0
3.779814,-5.0738096,8.853623,0.17846592,0.5870334,4.989201,2.2336519,-0.5139162739040137,2.2407703,1.8345417,5.8398185,-6.026512,11.866331,0.017474411,0.6582502,13.778971,3.7120037,-0.21923205520405967,3.7120445,3.2863455,4.2091646,-4.44442,8.6535845,0.2608183,0.35874245,4.0971036,2.0241303,-0.13016636342472318,2.0408647,1.6416744,0
4.4745874,-4.861286,9.335874,0.59403634,1.022424,5.611605,2.3688827,-0.627588783383563,2.4422293,1.9511269,5.5788913,-5.4262896,11.00518,0.15519828,1.0659636,11.034482,3.321819,-0.27541261222313845,3.3254428,2.9457324,5.695944,-5.513281,11.209225,0.19918808,0.24026763,6.1292276,2.4757278,0.043052663119827285,2.4837277,1.9667932,0
5.151392,-5.0734906,10.224882,0.31884328,0.50847864,6.5816274,2.5654683,-0.23762129621780034,2.5852056,2.1598492,5.405594,-5.768824,11.1744175,0.06230182,0.80165756,11.759069,3.4291499,-0.23778800603916297,3.4297159,2.995816,7.252271,-4.132949,11.38522,0.031323083,0.16543268,5.181224,2.27623,0.6630250183235625,2.2764456,1.7682861,0
4.163769,-4.713487,8.877256,0.6324893,1.3411913,5.7654614,2.4011376,-0.6313102979046216,2.4830432,2.05271,5.9213724,-5.934794,11.856167,-0.08071176,0.47815993,13.515161,3.6762972,-0.1703190884141912,3.6771832,3.2857888,6.856371,-4.0120378,10.868408,0.48566607,0.6518282,5.678312,2.3829207,0.46574481977640125,2.4319096,1.8320448,0
5.9126287,-5.257336,11.169965,0.65251607,1.1556368,6.9982524,2.645421,-0.5334713264768869,2.7247074,2.1942537,5.8459663,-6.1741176,12.020084,-0.036886323,0.5563816,13.103433,3.6198664,-0.17254214242264698,3.6200542,3.2209775,7.2306733,-4.846542,12.077215,-0.13536888,-0.38325626,5.8426075,2.4171486,0.7442952110509405,2.420936,1.9589902,0
4.700619,-5.0200577,9.720676,0.56956637,0.96093154,6.5246544,2.5543404,-0.49624198395133184,2.617071,2.1419768,5.2209005,-5.7699914,10.990892,-0.27175942,0.6394317,11.930342,3.4540327,-0.2196619969420526,3.4647071,3.096593,6.977526,-3.8062303,10.783756,0.31769168,0.27455515,4.588404,2.142056,0.8252654226120212,2.1654866,1.6031895,0
4.883226,-4.777376,9.660603,0.6117043,1.1797765,6.372498,2.5243807,-0.6023261954691793,2.5974374,2.1034687,5.573784,-6.0648293,11.638613,-0.07055565,0.6026367,13.198363,3.632955,-0.20953792049051087,3.6336403,3.2684548,7.557672,-3.6713903,11.229062,0.22086354,0.2075974,6.9208264,2.6307464,0.9889763086132815,2.6400013,2.0398307,0
5.0877237,-4.9072266,9.99495,0.77492964,0.9200638,5.8063154,2.4096298,-0.2590721729055135,2.5311718,2.0477827,5.752964,-6.495842,12.248806,0.027374802,1.0894101,13.7611475,3.709602,-0.3128428562084236,3.709703,3.2917106,6.226912,-6.1257625,12.3526745,0.1803189,0.7388505,6.784668,2.6047394,-0.2034186209430685,2.6109736,2.0904768,0
4.426627,-5.0589604,9.485588,0.69865286,1.4763762,6.449054,2.5394988,-0.6100557575707644,2.6338506,2.1479342,5.4413033,-6.2301908,11.671494,0.17820533,1.1603699,13.676166,3.69813,-0.32207780862492486,3.7024212,3.238587,7.0715094,-4.08474,11.15625,0.40590158,0.3023987,6.805295,2.608696,0.5946040182673645,2.6400855,2.0913353,0
4.9381757,-5.1217437,10.059919,0.45714897,0.7169039,6.447137,2.5391214,-0.3762615614585422,2.5799463,2.1429873,6.849197,-5.6889167,12.538114,0.0440112,0.8071788,13.405997,3.66142,-0.1569764722217531,3.6616845,3.225127,6.8477583,-5.008903,11.856661,-0.010521805,-0.007107675,5.922327,2.4335833,0.6030229466143189,2.433606,1.9546036,0
4.693263,-5.5468535,10.240116,0.6299496,0.9454127,7.472398,2.7335687,-0.48015898325444223,2.8052154,2.264722,5.6197085,-6.46511,12.084818,-0.25618178,0.29192123,12.0315695,3.4686553,-0.2194429336634468,3.478103,3.0723116,7.4191146,-5.944516,13.36363,0.5428682,0.59452325,6.077793,2.465318,0.36827313744242013,2.524381,1.7803413,0
6.2763486,-5.1724033,11.448751,0.95750487,1.642276,7.268986,2.6961057,-0.3930015706334807,2.861084,2.2932954,6.046116,-5.8149095,11.861025,0.047264,1.0117886,12.344099,3.513417,-0.23775848576847852,3.5137348,3.1429975,6.8792653,-5.474755,12.35402,-0.27389738,0.26947013,6.6425633,2.577317,0.41134034147184184,2.5918303,2.1237643,0
4.3384724,-4.685238,9.02371,1.0283194,1.4421861,4.7625012,2.1823156,-0.7033841798435023,2.4124556,1.795833,5.989947,-6.8387394,12.828686,-0.32445478,0.6417105,14.233631,3.7727485,-0.1554081669395396,3.7866743,3.394144,6.6931343,-7.55114,14.244274,0.44986215,0.8697463,8.674566,2.9452617,-0.6822767546689802,2.97942,2.167123,0
5.5820346,-4.413947,9.995981,1.0365734,1.4736125,6.4653316,2.5427017,-0.23643694999898013,2.7458725,2.1793277,6.6316648,-6.0355406,12.667206,0.14985219,1.1453667,13.606456,3.688693,-0.16088152472286782,3.6917357,3.2662244,6.930938,-4.4061184,11.337056,0.046884887,0.1742438,7.9432755,2.8183818,0.4631958492431222,2.8187716,2.3538597,0
5.05244,-4.1878505,9.240291,0.59516174,0.63171977,5.9114604,2.4313495,-0.043346939110566605,2.5031335,2.0671933,4.5637836,-6.227483,10.791266,-0.16962934,1.1226244,10.757297,3.279832,-0.3584648456468976,3.2842155,2.9167008,5.9515266,-4.82562,10.777147,-0.10836913,-0.017652124,5.3344793,2.3096492,0.3026559786450363,2.31219,1.865438,0
6.932878,-4.988607,11.921485,1.0313693,1.6306415,7.593449,2.7556214,-0.21032119799803514,2.9423072,2.3627255,6.1696315,-6.486322,12.655953,0.08816738,1.1091256,13.269041,3.6426694,-0.2181764646293093,3.6437364,3.2453496,7.295337,-5.8646097,13.159946,0.03862593,0.021124601,8.856768,2.9760323,0.4602120649886016,2.9762828,2.3675165,0
4.8364453,-4.2250185,9.061464,1.55928,2.0736918,3.5654027,1.8882275,-0.9266789803593201,2.4488277,1.5098127,5.319095,-7.596815,12.915911,-0.014823822,1.1180822,12.340178,3.5128589,-0.42764043018131,3.51289,3.0790482,7.3066373,-9.766074,17.072712,-0.22434412,0.07922626,12.877408,3.5885105,-0.5019914959698186,3.5955164,2.7123904,0
3.9713857,-4.530086,8.5014715,0.948771,1.3210078,3.117023,1.7655092,-1.0989493026450226,2.0042927,1.2933717,6.0416703,-7.155902,13.197573,-0.1399177,0.73231095,13.447096,3.6670282,-0.23855088497644977,3.6696966,3.2829008,6.58405,-8.622714,15.206764,0.84385955,0.8633239,10.740455,3.2772634,-0.8643611023854101,3.3841624,2.493022,0
4.761654,-3.5512981,8.312952,1.6428647,1.8906236,2.1877563,1.4791065,-0.7149603395726144,2.2106018,1.1505603,7.6823993,-7.801813,15.484213,-0.1911401,0.18763983,14.137247,3.759953,0.026853748043844602,3.7648082,3.2425537,11.634236,-8.921159,20.555395,-0.26173493,-0.04831312,14.792283,3.8460736,0.08219762219850868,3.8549695,2.9531252,0
5.1945024,-2.0490975,7.2436,1.4397737,1.3372403,2.0246634,1.4229066,0.06418164868662343,2.0242558,1.1399959,6.814122,-7.5301337,14.344255,-0.30829257,0.48425934,14.666491,3.8296854,-0.20835839894882757,3.8420742,3.397458,6.9677486,-9.969822,16.93757,0.86679935,1.8488419,11.8735485,3.4458015,-0.813511276780162,3.553152,2.7970948,0
4.5165763,-3.865849,8.382425,1.4694105,1.9978299,3.4310648,1.8523134,-1.1284480856247638,2.3643672,1.4352868,6.480069,-7.23407,13.714139,0.43108538,1.6432352,14.734445,3.8385472,-0.41149814862110595,3.8626776,3.4571798,7.259018,-7.675523,14.934541,0.34968317,-0.06030588,10.473935,3.236346,-0.32094356774954724,3.2551827,2.7523117,0
4.3112874,-3.1727169,7.484004,1.57743,1.9928365,2.8412802,1.6856097,-0.9270102595308255,2.3085852,1.3125283,6.0517664,-6.9121947,12.963961,0.4120739,1.2130226,13.745289,3.707464,-0.34515784913046377,3.730294,3.2708437,6.4436584,-9.379892,15.823551,0.19284388,1.1416634,13.778426,3.7119303,-0.5692149711176165,3.716936,3.1342554,0
