max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
10.484093,7.2520595,3.2320333,8.671643,8.557188,0.68862677,0.82983536,0.6212084580575645,8.711259,0.6618133,-2.5378525,-6.008161,3.4703085,-4.1531134,-4.104951,0.48605275,0.69717485,-0.16538924221862444,4.211223,0.5295447,3.9837708,0.85331553,3.1304553,2.2096674,2.111928,0.2851943,0.53403586,0.9335995320704052,2.2732852,0.39160985,0
10.392843,7.417585,2.9752584,8.686942,8.597813,0.60651135,0.7787884,0.48625918996509826,8.721781,0.6352211,-2.8152406,-5.6463633,2.8311226,-4.0387683,-3.9887478,0.37137324,0.609404,-0.35755886196818343,4.0844855,0.46233496,3.5203495,0.6957831,2.8245664,2.3096194,2.338512,0.31939843,0.5651535,-0.18110692107436227,2.3777595,0.43164244,0
10.480785,7.367125,3.1136603,8.643656,8.64522,0.6741368,0.82105833,0.427910072753492,8.682566,0.6777018,-2.9436288,-5.648594,2.704965,-4.137565,-4.0780144,0.29970503,0.5474532,-0.26331199943986516,4.173625,0.44772062,3.5236576,0.99102914,2.5326285,2.229777,2.1764815,0.22595459,0.4753468,0.3404668701734248,2.2798817,0.3689304,0
10.554597,6.9908376,3.5637593,8.577678,8.496737,0.70276964,0.8383136,0.5794675113033532,8.618545,0.6649187,-3.0302086,-6.226931,3.1967225,-4.367879,-4.247657,0.55247253,0.74328494,-0.519231998575631,4.4306707,0.5971769,3.9471269,1.125764,2.821363,2.3021095,2.322907,0.3434807,0.58607227,0.5260629570459516,2.3755395,0.41822997,0
10.897279,7.061311,3.835968,8.569863,8.392051,1.0066127,1.0033009,0.6277823647973346,8.628393,0.8075448,-3.312821,-6.607784,3.294963,-4.4446397,-4.355201,0.42006946,0.6481277,-1.192556883325583,4.491647,0.4693048,3.8977146,0.5810018,3.3167129,2.304158,2.306284,0.48801854,0.69858325,-0.07113008605311599,2.4077299,0.5434243,0
10.367695,7.238617,3.129078,8.605591,8.610777,0.77928317,0.8827702,0.1940793005839628,8.650751,0.7554952,-3.4024396,-6.088903,2.6864634,-4.207576,-4.1575294,0.32963392,0.57413757,-1.0611158185341365,4.246567,0.4319368,3.644576,1.4160852,2.2284908,2.327176,2.260786,0.2642572,0.51405954,0.5965998447583879,2.3832762,0.3817088,0
10.896336,7.237405,3.6589308,8.587745,8.4436035,0.932118,0.96546257,0.7599864166784586,8.641846,0.7790541,-2.9927416,-6.004299,3.0115576,-4.187093,-4.1524324,0.42814815,0.6543303,-0.5818214833567696,4.237911,0.5104235,3.6737204,1.0462792,2.6274412,2.277711,2.2311926,0.24009253,0.48999238,0.28835454682955497,2.3298197,0.3651711,0
10.75744,7.1190457,3.6383939,8.435963,8.325867,0.67940474,0.8242601,0.8647053576593066,8.476135,0.64335203,-3.4299972,-5.8775725,2.4475753,-4.3384256,-4.1957374,0.34966406,0.591324,-0.8791674165636588,4.3785386,0.47772893,3.7819154,0.9815089,2.8004065,2.2466967,2.2791455,0.3963277,0.6295456,0.06278791720208063,2.3332324,0.49633902,0
10.633108,7.5299416,3.1031666,8.559461,8.297815,0.7589533,0.8711792,0.9404600711468962,8.603682,0.70031995,-3.5026712,-6.139513,2.6368418,-4.52687,-4.5018435,0.3389718,0.58221287,-0.7367070306842851,4.564156,0.433275,3.6610718,0.7382498,2.922822,2.1316504,2.191121,0.373439,0.61109656,0.022891713329808473,2.217515,0.44215468,0
11.185265,7.0192785,4.165986,8.548343,8.341179,0.9433587,0.97126657,0.8910830022782534,8.603343,0.77039915,-3.463797,-5.894757,2.4309597,-4.5130763,-4.508497,0.2633676,0.51319355,-0.283956340032165,4.5421615,0.4001202,4.275005,1.2205169,3.054488,2.3070812,2.1728816,0.3606686,0.6005569,1.143144652839766,2.3839657,0.4558993,0
11.071607,7.07372,3.9978867,8.450736,8.236861,0.93348265,0.96616906,0.8841002915418356,8.505788,0.77643365,-3.4615517,-5.706044,2.2444925,-4.4042606,-4.388484,0.37621126,0.61336064,-0.32067232787869177,4.446766,0.51544136,4.53473,0.9947115,3.5400186,2.4649644,2.401733,0.47942835,0.69240767,0.7245942784329786,2.5603666,0.5167124,0
10.689675,6.8120494,3.877626,8.466896,8.498165,0.9573328,0.97843385,0.27997940762927287,8.523241,0.79470664,-3.5278788,-5.889398,2.3615193,-4.408098,-4.400055,0.2658251,0.51558226,-0.4678035179306767,4.438148,0.42068228,4.202376,1.1639645,3.0384114,2.4785166,2.3498585,0.36604282,0.60501474,0.8045300066501861,2.5512915,0.45509654,0
10.784908,7.1567674,3.628141,8.772127,8.660698,0.83847,0.91568005,0.39927704510829737,8.819789,0.7755354,-3.2347283,-6.0443106,2.8095822,-4.021109,-3.9621034,0.32518616,0.570251,-1.394909649465343,4.0613427,0.40846807,3.6057918,1.1171119,2.48868,2.4602787,2.4106321,0.29110143,0.53953815,0.01954152736394914,2.5187442,0.43413898,0
10.552979,7.123447,3.4295325,8.590347,8.385532,0.6943588,0.83328193,0.5656038823357531,8.630669,0.6994989,-3.1540012,-6.013954,2.859953,-4.2548676,-4.264145,0.32987094,0.5743439,-0.43846950582038946,4.2934566,0.43206897,3.9294338,1.2007132,2.7287207,2.4267313,2.3395076,0.31250483,0.5590213,0.7394565931354675,2.4902873,0.42121196,0
11.181538,6.839128,4.3424096,8.389326,8.121638,1.0772946,1.037928,0.8573778022129079,8.453289,0.828689,-3.455609,-6.827452,3.371843,-4.7158594,-4.5786114,0.5299396,0.7279695,-0.8697476226309712,4.7717156,0.5575089,3.9919736,0.25777894,3.7341948,2.223876,2.2844894,0.548202,0.74040663,-0.3438975397587367,2.3438914,0.5634175,0
10.186587,6.691056,3.4955316,8.120482,8.027716,0.62155926,0.7883903,0.507305886923597,8.158664,0.64804417,-3.5860178,-6.517357,2.931339,-4.7438774,-4.7190495,0.30145204,0.54904646,-0.6931830021251265,4.775544,0.4132433,3.916396,0.82114744,3.0952485,2.6336846,2.6486669,0.44679332,0.668426,-0.3522642933052123,2.7171838,0.5224846,0
10.282627,6.706534,3.5760932,7.922765,7.7608585,0.58656365,0.76587445,1.1199200945539631,7.9596963,0.57178545,-3.8617444,-6.4274693,2.5657248,-5.0570035,-5.1114883,0.41404703,0.64346486,-0.062322533217743836,5.097777,0.5419373,4.6816344,0.9243578,3.7572765,2.9071162,2.7236686,0.9759894,0.9879218,0.22474286789550657,3.0703933,0.81758827,0
10.619786,7.1457205,3.4740658,8.403391,8.17391,0.90283656,0.95017713,0.8542236305483483,8.45694,0.7566894,-3.5111434,-6.6135173,3.1023738,-4.5775204,-4.4693832,0.44515616,0.66720027,-0.8006326368696097,4.6258893,0.50555634,4.0154147,1.1039693,2.9114454,2.5491335,2.4754548,0.30752492,0.5545493,0.4037450215989555,2.6087558,0.41057128,0
10.583053,6.983473,3.5995798,8.391925,8.236473,0.8959302,0.9465359,0.693493177926273,8.445137,0.76546484,-3.596541,-6.4023213,2.8057804,-4.610413,-4.544632,0.34989434,0.5915187,-0.6041914318779402,4.648204,0.467196,3.8939724,0.9562415,2.9377308,2.429432,2.423408,0.4056123,0.636877,-0.09348808290572315,2.511524,0.4681686,0
10.448138,6.7505274,3.6976109,8.305467,8.137535,0.8444794,0.91895556,0.6267748200109875,8.356151,0.7438451,-3.8452787,-6.5307093,2.6854305,-4.774118,-4.7463827,0.2831039,0.5320751,-0.6259390568663671,4.8036766,0.40766978,3.8906941,1.1012899,2.7894044,2.3043725,2.2725592,0.36021215,0.60017675,0.3532243255627013,2.3812485,0.46292254,0
1.0664423,-13.028322,14.094765,-5.1391673,-6.2725716,13.321258,3.6498299,0.2157915657546558,6.303356,3.1671014,5.0706906,-12.305101,17.375792,-2.5394688,-3.4337096,16.32299,4.040172,0.24216689588357526,4.7719903,3.3644814,11.663116,0.30981076,11.353306,6.3996153,5.8118143,7.1056056,2.6656342,-0.10238086685834866,6.932581,2.2707417,1
-1.8699714,-25.337376,23.467403,-9.494992,-9.477991,8.746507,2.9574494,-2.020608922501009,9.944918,1.6887534,3.0946498,-3.9012172,6.995867,0.2948142,0.49246842,1.764249,1.3282503,-0.5155248520116623,1.3605751,1.0100007,5.3976107,1.0107582,4.3868523,2.800578,2.5313187,1.3766689,1.1733154,0.589869733137777,3.03643,0.9774534,1
0.82426095,-33.355347,34.179607,-8.051407,-1.8263147,115.12642,10.729698,-1.0114940403437855,13.414604,9.144361,25.148949,-0.9452543,26.094204,5.5039053,1.8514549,54.936314,7.4119034,1.1036771507649354,9.231972,6.176671,8.069045,-2.1805305,10.249576,0.97888595,0.29246926,3.8803976,1.9698725,1.7671303018532147,2.1996853,1.4473926,1
0.9788894,-30.830294,31.809183,-7.4547033,-1.4358965,100.249825,10.012484,-1.0162656561837156,12.482885,8.571963,22.735382,-1.486424,24.221806,5.241857,0.92140895,57.711285,7.596794,0.9445494906544045,9.2297535,6.5537634,7.5150776,-2.430855,9.945932,1.0147139,0.2515893,3.4620547,1.8606597,1.5017100412401503,2.1193628,1.3967246,1
0.95227474,-32.458366,33.41064,-7.907409,-1.6459322,115.543175,10.749101,-1.0221846929367273,13.344299,9.148488,22.569752,-1.5349082,24.10466,4.316726,0.7282281,45.90547,6.7753577,1.214117604035601,8.033654,5.5849624,13.718357,-0.7981552,14.516512,1.9606428,0.356566,11.1331,3.3366299,1.8670726034406202,3.8700414,2.5177202,1
0.89651567,-32.236557,33.13307,-7.904514,-1.692216,112.90416,10.625637,-1.0121840368440465,13.243319,9.058761,22.346865,-1.3607453,23.70761,4.5129666,1.2626991,43.491264,6.594791,1.1548426849157525,7.991128,5.403416,16.295937,-1.400353,17.69629,2.2807343,0.27123597,16.79568,4.0982533,1.8574200459842212,4.690141,3.0378559,1
1.0744506,-32.479774,33.554226,-8.195269,-2.1882768,114.06203,10.679982,-0.9621963463856639,13.461964,9.18047,22.48841,-1.2469969,23.735409,4.8412337,1.1440334,47.10467,6.863284,1.0071372978489177,8.398942,5.8358808,7.219038,-2.8768227,10.0958605,1.0627645,0.27913952,5.1560225,2.2706876,1.2933937454549616,2.5070882,1.7257617,1
0.7368278,-32.491657,33.228485,-8.25503,-2.772063,107.55255,10.370754,-0.9145832116870467,13.255115,8.930841,24.14741,-1.6571739,25.804583,6.2783594,2.1465588,65.969925,8.122188,0.7720175514732545,10.265852,7.1341724,12.24316,-4.746914,16.990074,1.8381103,0.6653514,9.689871,3.1128557,1.3715080339866332,3.6150408,2.294918,1
1.0880573,-33.10676,34.194817,-7.95046,-2.314794,109.29947,10.4546385,-1.010319170205223,13.134279,8.898171,23.915558,-1.412822,25.32838,5.3120794,1.414506,53.65865,7.3252063,0.9854152756256546,9.048582,6.2503805,8.858309,-1.41622,10.2745285,1.4375247,0.3903807,6.1061893,2.4710705,1.5620848056531256,2.8587875,1.8988056,1
1.0269994,-32.6334,33.6604,-7.1312537,-0.80251116,113.35835,10.646988,-1.1848542819842278,12.814568,8.867331,25.175009,-1.1311977,26.306206,5.069875,0.63343775,59.683414,7.725504,1.2664778139083552,9.240511,6.3323245,9.872615,-6.0089693,15.881584,1.0352881,0.21430185,6.8115783,2.6099,1.0159339205727367,2.8077393,1.8094131,1
1.0226583,-33.593395,34.616055,-7.8403497,-2.1198916,106.03961,10.297554,-0.9690066671511125,12.942592,8.834016,24.574726,-1.4297818,26.004507,4.5617404,1.4846576,40.28936,6.34739,1.2084468851925496,7.8165746,5.2533445,16.382772,-5.3236494,21.70642,2.4173388,0.5164859,19.458786,4.4112115,1.6357724144160768,5.0301404,3.3283424,1
1.376313,-36.90661,38.28292,-8.084352,-1.3894031,132.06194,11.49182,-1.0500893828941402,14.050575,9.759654,20.864796,-2.9308753,23.795671,3.123951,-0.056724533,35.795967,5.982973,1.1543205373779444,6.7494473,4.99741,18.175922,-1.7264798,19.902403,3.4967344,1.122613,25.677614,5.0673084,1.4123945570757521,6.156685,4.0312033,1
1.2993281,-36.783607,38.082935,-8.369823,-2.053954,133.5339,11.555687,-1.0768837511456708,14.268421,9.744314,23.183655,-2.4417672,25.625422,3.4955285,1.1304941,33.79554,5.813393,1.3770080816673642,6.783381,4.604,13.132102,-6.1964993,19.328602,1.6239964,1.0434053,11.39978,3.3763561,1.367255324057605,3.7466178,2.170632,1
1.1211685,-30.84345,31.964619,-7.8303924,-2.4704776,102.49687,10.124074,-0.9155294281225199,12.798903,8.711403,28.428806,-1.5661482,29.994955,6.0737996,2.273652,68.52456,8.277956,1.1215778498433862,10.267211,6.856927,17.124584,-9.476209,26.600792,2.423583,0.75211096,24.734097,4.9733386,0.8651996055746327,5.532436,3.7389357,1
0.94384724,-30.864721,31.808569,-6.579424,-1.4578633,84.662445,9.20122,-1.1603791214798165,11.311554,7.665413,33.090084,-1.9612067,35.051292,6.7570233,1.6626226,92.764435,9.63143,1.126529319461831,11.76528,7.996412,10.276819,-7.2495894,17.52641,0.9946166,0.5892571,10.512692,3.2423282,0.7699810539819446,3.3914533,2.2473974,1
0.59007293,-30.26935,30.859423,-6.952662,-2.0831056,79.82836,8.934671,-1.0357219768299897,11.321125,7.609073,34.56907,-3.2807875,37.849857,6.135908,1.4175372,88.15234,9.3889475,1.320507123870537,11.216137,7.5795054,7.39832,-12.113949,19.512268,-0.5880376,0.064747855,13.371792,3.6567461,-0.9743016920890704,3.7037253,2.535236,1
0.8187823,-28.845285,29.664068,-7.900848,-3.6342402,79.76444,8.931094,-0.7019575833218696,11.924255,7.915541,17.650501,-1.8252892,19.47579,5.225523,3.2102094,34.93682,5.910738,0.5774505581012777,7.889417,5.2158475,4.624633,-6.584492,11.2091255,-0.09800653,0.7647148,6.5044894,2.55039,-0.7056895032084719,2.5522726,2.126087,1
0.4700525,-30.02443,30.494482,-4.0264764,-1.2304788,53.91614,7.342761,-2.233756350536038,8.374286,5.0891466,19.222082,-0.70820725,19.93029,4.893171,4.8591056,15.271737,3.907907,1.2721119128529532,6.262177,2.369331,9.134231,-2.675686,11.8099165,5.1331162,8.127642,15.796226,3.9744465,-0.5565605622011256,6.4919267,3.7273014,1
5.764273,-5.048282,10.812555,1.3996015,1.4448704,3.1546402,1.7761307,-0.4366231178308275,2.2613103,1.393963,7.771614,0.38779858,7.3838153,3.275277,3.0484705,2.5315769,1.591093,0.6723603867710589,3.6412933,1.2196211,20.575642,1.3844709,19.19117,9.008455,8.785411,23.268295,4.8237224,0.38358459964321817,10.218638,3.8501236,1
6.2693677,-36.934734,43.2041,-8.606267,-5.163722,102.540726,10.12624,-0.8380325524224205,13.289414,8.508111,19.961185,-9.818637,29.779823,0.50256497,-1.0131831,39.879208,6.3149986,0.975295865916993,6.334965,4.7447004,15.665792,-5.60469,21.270483,1.9179962,0.67692983,17.94236,4.235842,1.1067610209352146,4.6498466,3.2304628,1
0.8727002,-28.315807,29.188507,-7.44696,-4.2428293,69.696335,8.3484335,-0.7806926381378549,11.187205,7.222171,20.655336,-1.781625,22.436962,5.662304,2.8848684,45.689594,6.759408,0.6463190375742583,8.817668,5.9871306,4.5989466,-4.655439,9.254385,0.29030132,0.20585193,2.3222787,1.5239024,0.0382606628395699,1.5513071,1.2000134,1
1.0550959,-28.460466,29.515562,-7.266349,-4.2819805,63.83272,7.989538,-0.8648943025102145,10.799655,6.780782,27.599321,-1.9575841,29.556906,7.0714493,4.8773823,65.35735,8.08439,0.5817960255771545,10.7407055,7.1103573,17.055023,-4.7272296,21.782253,1.1901608,0.7154821,11.0800295,3.3286679,2.654369471563668,3.5350404,1.9335264,1
0.6884184,-29.4447,30.133118,-6.8849673,-1.9489022,81.98734,9.054687,-1.0282133395085304,11.374978,7.7025075,23.158028,-1.498908,24.656937,5.525663,1.4929055,58.470165,7.646579,0.9500522854121923,9.434147,6.5538645,14.813016,-2.639102,17.452118,2.4550507,0.37866756,17.30178,4.159541,1.2988706121209537,4.830016,3.3831189,1
0.5723797,-25.668472,26.240852,-6.5956774,-2.4124584,66.78078,8.17195,-0.9428201089240925,10.501606,6.9576554,25.026846,-2.283636,27.310482,5.630629,1.5086154,67.59427,8.221574,0.8874357693574231,9.96485,7.0818543,16.908478,-6.295638,23.204117,2.192981,-0.04401597,24.278414,4.927313,1.2223623842195348,5.39329,3.9625893,1
0.7437284,-29.282467,30.026196,-7.3513293,-2.4911196,83.30263,9.1270275,-0.9466156898362154,11.719414,7.7758865,28.805874,-1.7878971,30.593771,6.424457,1.8218839,75.93073,8.713824,0.840128837722432,10.8260975,7.6269784,13.063904,-7.7193575,20.78326,1.4512048,0.041912843,16.639742,4.079184,0.8878463798207568,4.329635,3.1844463,1
0.88353765,-31.286335,32.169872,-8.045802,-3.789572,89.15862,9.442385,-0.9136680361151468,12.405383,8.040274,25.842918,-2.4196134,28.262531,6.206216,2.8099566,64.421875,8.026324,0.8073761174719093,10.145885,6.9105253,9.847347,-2.1867576,12.034105,1.7110174,0.793193,7.306151,2.7029893,1.3976106916675521,3.1990204,2.0098605,1
0.5746101,-31.738739,32.31335,-6.8494277,-1.4849197,89.81669,9.477167,-1.167084271372391,11.693218,7.903947,22.8923,-1.0446776,23.936977,5.057314,1.4579307,47.911415,6.9218073,1.1330042333740995,8.572505,5.7788615,16.51062,-1.5520025,18.062622,2.3258264,0.9152043,10.963922,3.3111813,2.218672465969374,4.046405,2.3822026,1
0.5933062,-28.220514,28.81382,-7.2978897,-2.3600373,86.65838,9.309049,-0.9514194887798199,11.828676,7.939643,28.26162,-1.9459833,30.207603,6.916532,2.9136086,78.616325,8.866585,0.8567065731867946,11.24521,7.6033916,12.431319,-4.3297763,16.761095,2.202458,1.3118644,8.739612,2.9562833,0.9130671121773292,3.6865206,2.3109002,1
0.428454,-28.3069,28.735353,-6.70741,-1.5147526,85.5489,9.249265,-1.1628954744880466,11.425333,7.7020035,25.584557,-0.6666537,26.251211,5.3122125,1.2932208,55.134766,7.4252787,1.1494039309423378,9.129861,6.196307,15.582012,-2.355352,17.937365,2.0868456,0.61754084,13.770836,3.7109077,1.9517828261270265,4.257436,2.6499124,1
0.5811365,-31.925581,32.506718,-7.909874,-2.0922365,109.53487,10.465891,-1.0221177111009667,13.118726,8.9107485,24.513084,-1.2070749,25.72016,5.6393557,1.7637746,57.46374,7.5804844,1.0300000854602211,9.448072,6.4312744,14.372467,-2.061947,16.434414,1.4593945,0.44692564,8.43032,2.9035013,2.0827480834727172,3.2496386,2.079997,1
1.032448,-31.080677,32.113125,-7.0029044,-0.80070746,103.42869,10.16999,-1.0848862210119816,12.347849,8.673022,31.668072,-1.7441131,33.412186,5.902082,0.3508479,83.9398,9.161866,1.208636885353579,10.898366,7.689461,8.539263,-6.6167507,15.1560135,1.2720859,0.15021263,7.8577237,2.803163,0.6660283569821832,3.078299,2.2214549,1
0.89096224,-29.597261,30.488224,-6.1859713,-0.85177374,87.11634,9.333613,-1.2531741521137783,11.197437,7.6682396,33.255596,-2.2406905,35.49629,6.047646,0.6241121,95.50794,9.772817,1.2610809033941766,11.492692,8.01419,8.156598,-8.953257,17.109856,0.28922418,-0.09178913,7.912369,2.8128934,-0.12167308776506347,2.8277233,1.8669235,1
1.4310541,-28.145971,29.577026,-6.888615,-2.2734199,77.15694,8.783902,-0.8857605518487285,11.162883,7.619538,25.83096,-1.7357155,27.566675,6.562755,2.7913353,69.32996,8.326462,0.8402273504441264,10.601873,7.199668,9.695563,-4.935761,14.631325,1.0155914,0.74894506,5.933544,2.4358866,0.9747106962278969,2.639123,1.6168636,1
24.594545,-20.539942,45.134487,0.89077,-0.29624894,63.598175,7.9748464,0.6724117281766564,8.02444,5.2389073,34.221687,-1.2467275,35.468414,8.728845,3.2982337,114.42061,10.696757,0.911679337360634,13.806278,9.149274,8.162481,-4.3685455,12.531027,1.0992082,0.22775139,5.141242,2.2674308,0.8950402521238024,2.5198216,1.8338901,1
31.385998,-1.3836926,32.76969,6.2336683,1.1091261,81.86027,9.047667,1.2406813488458632,10.987215,7.466676,31.707005,-1.5535893,33.260593,5.3670087,1.4323714,68.47228,8.274798,1.4379884014470206,9.862913,6.571342,13.179942,-4.2997336,17.479675,0.81633514,-0.019070338,8.317817,2.8840625,2.1243222454368933,2.9973686,1.9199842,1
35.545864,-1.8232834,37.36915,8.416921,2.802547,119.063065,10.911602,0.9332770994283949,13.780698,9.345358,22.088173,-3.377711,25.465883,3.3478827,0.8834703,32.10588,5.666205,1.5961435008752252,6.5813527,4.347062,8.98029,-6.5590158,15.539307,1.0454334,0.47119015,7.8184295,2.7961454,0.6900003925908035,2.9851904,2.0274296,1
35.710938,-0.8875643,36.598503,8.699237,2.3021002,129.48758,11.379261,0.9596080744646559,14.323558,9.785156,4.234155,-6.638186,10.872341,-0.21246509,0.12108323,3.5890157,1.8944697,-0.9298256197877682,1.9063466,1.3018655,16.406572,-3.29893,19.705502,2.7037423,1.2110193,15.888098,3.9859877,1.2568501945017787,4.8164635,3.1456158,1
35.849056,-1.0314002,36.880455,8.729297,2.665492,129.63971,11.385943,1.0170405847155986,14.3471365,9.67473,4.4934607,-10.669782,15.163242,-0.9090775,0.11283536,6.5741925,2.5640187,-1.6223131034444886,2.720407,1.918967,14.018409,-0.5144801,14.532888,3.5631344,1.7288299,14.359464,3.7893884,1.094628372587605,5.20148,3.1038358,1
36.23473,-1.326751,37.56148,9.864189,3.1357691,149.50215,12.227107,0.7858812082803827,15.71001,10.799385,5.006938,-5.9857526,10.992691,-0.08374609,0.2667004,3.580265,1.8921589,-0.5528254131556114,1.8940113,1.3483542,10.262315,-2.2626348,12.52495,2.1224217,1.0742561,7.4212418,2.7241957,1.215576542501432,3.4533918,2.1112196,1
37.53388,-1.5658488,39.099728,8.23351,0.9714049,153.17192,12.376265,1.1789210899138758,14.864811,10.280139,1.9850969,-13.171275,15.156372,-1.9507135,-0.42977875,12.150191,3.4857125,-1.6371870208435184,3.9944303,2.6492066,13.878449,-2.4538922,16.332342,2.6293066,0.7949893,13.529215,3.678208,1.317595463734825,4.5213346,2.9852073,1
38.213943,-1.2515923,39.465534,8.49565,1.4826518,143.8824,11.995099,1.099812237404995,14.698929,10.111908,9.600855,-10.640398,20.241253,0.55657995,0.32236964,9.787498,3.1284978,-0.6233396775039223,3.1776216,1.9388342,12.248743,-2.691523,14.940266,2.3242,1.0061927,10.688605,3.2693431,1.540429250832151,4.011298,2.4976773,1
36.227753,-1.2968881,37.52464,9.345192,2.9972248,144.23422,12.009755,0.9065061369010532,15.21732,10.362793,4.994334,-6.418682,11.413016,-0.312857,0.010957214,3.6154032,1.9014213,-1.2025258148549005,1.926988,1.1973379,14.394486,-3.000211,17.394697,2.5298815,0.91148454,14.55978,3.815728,1.4406228911176895,4.578218,2.9497457,1
